Row_ID,Order_ID,Order_Date,Segment,Region,Product_Name,Sales
43,CA-2026-305769,06/07/2025,Home Office,South,"Custom Upholstered Office Chair w/ Adjustable Arms & Chrome Base – Ergonomic
Opens in a new window or tab",199.99
44,CA-2026-582979,13/07/2025,Consumer,South,"Herman Miller Celle Ergonomic Desk Chair Fully Loaded Excellent Condition!
Opens in a new window or tab",299.99
45,CA-2026-328339,04/04/2025,Home Office,South,"Lumbar Support Office Chair with Stylish Grey Fabric – Perfect for Gaming & More
Opens in a new window or tab",109.99
46,CA-2026-101130,04/04/2025,Consumer,South,"JHK Ergonomic Office Computer Home Gaming Desk Chair Adjustable
Opens in a new window or tab",85.99
47,CA-2026-282750,12/05/2025,Home Office,Central,"Ergonomic Cross Legged Office Chair with Flip-Up Arms & Adjustable Height
Opens in a new window or tab",221.89
48,CA-2026-644158,25/05/2025,Corporate,East,"Ergonomic Gaming Chair with Footrest Recliner Racing Style Office Computer Seat
Opens in a new window or tab",155.99
49,CA-2026-705475,05/09/2025,Corporate,South,"naspaluro Ergonomic Office Chair Mid Back Desk Chair with Adjustable Height
Opens in a new window or tab",74.99
50,CA-2026-111200,18/03/2026,Consumer,West,"Curble GRAND Extra Wide Sturdy Ergonomic Chair Back Lumbar Support Pain Relief
Opens in a new window or tab",119.00
51,CA-2026-675393,13/06/2025,Consumer,West,"HON VL581 High-Back Task Chair Ergonomic Office Computer Desk Chair – New
Opens in a new window or tab",250.00
52,CA-2026-589891,26/04/2025,Corporate,West,"Herman Miller Celle Ergonomic Desk Chair Fully Loaded Excellent Condition!
Opens in a new window or tab",299.99
53,CA-2026-648536,21/12/2025,Home Office,South,"Branch Ergonomic Chair Headrest for Office Desk Chair Sparta Series
Opens in a new window or tab",34.99
54,CA-2026-518519,11/06/2025,Home Office,Central,"Home Office Desk Chair Ergonomic Armless Chair Height Adjustable Low-Back Mesh
Opens in a new window or tab",49.99
55,CA-2026-366310,21/11/2025,Consumer,East,"Aloudy Ergonomic Memory Foam Office Chair Armrest Pads, Comfy Gaming 2 per Pack
Opens in a new window or tab",13.99
56,CA-2026-533846,27/05/2025,Corporate,South,"Mid Back Office Chair Swivel Desk Chair Adjustable Height Black
Opens in a new window or tab",67.90
57,CA-2026-633003,24/08/2025,Corporate,South,"Ergonomic Office Chair, Mid-Back Computer Desk Chair Comfy Lumbar Support - Home
Opens in a new window or tab",35.99
58,CA-2026-722237,15/02/2026,Consumer,West,"NEW Ergonomic Kneeling Wood Office Chair w/Height Adj. Brown Velour Covered Seat
Opens in a new window or tab",65.94
59,CA-2026-923203,26/02/2026,Corporate,South,"G-Pack Pro Ergonomic Mesh Office Chair – 4-Level Lumbar Support
Opens in a new window or tab",249.00
60,CA-2026-709413,11/10/2025,Consumer,East,"Office Chair Desk Chair Mesh Computer Chair Back Support Modern Executive,3 Pack
Opens in a new window or tab",119.99
61,CA-2026-979697,24/03/2025,Home Office,South,"Executive Office Chair – Ergonomic High Back Leather Desk Chair with Padded Flip
Opens in a new window or tab",230.59
62,CA-2026-242908,03/03/2026,Consumer,Central,"Ergonomic Kneeling Chair Adjustable Stool Upright Back Postures Home Office
Opens in a new window or tab",80.83
63,CA-2026-392475,13/01/2026,Corporate,Central,"Ergonomic Office Chair – Multi-Position Cross Legged Design for Adults
Opens in a new window or tab",151.00
64,CA-2026-446028,09/12/2025,Home Office,South,"Ergonomic Kneeling Chair Adjustable Stool Upright Back Postures Home Office
Opens in a new window or tab",82.08
65,CA-2026-552605,28/04/2025,Home Office,South,"Ergonomic Office Chair
Opens in a new window or tab",39.99
66,CA-2026-147237,29/12/2025,Home Office,South,"Latex Seat Cushion for Herman Miller Aeron Chair, Natural Latex Ergonomic Office
Opens in a new window or tab",44.68
67,CA-2026-742046,01/12/2025,Home Office,West,"Ergonomic Office Chair, High Back Mesh Office Chair with 4D Adjustable Flip-U...
Opens in a new window or tab",333.33
68,CA-2026-471639,25/04/2025,Corporate,West,"Ergonomic Office Chair High Back Support Adjustable Armrests Rolling Casters New
Opens in a new window or tab",162.49
69,CA-2026-788857,24/05/2025,Home Office,West,"Office Swivel Desk Chair Ergonomic Mesh Task Chair with Lumbar Support, Black
Opens in a new window or tab",69.99
70,CA-2026-921736,13/08/2025,Home Office,South,"Ergonomic Office Chair Adjustable Lumbar Mesh Back Support 350LB Heavy Duty New
Opens in a new window or tab",195.29
71,CA-2026-779266,03/03/2026,Corporate,West,"Ergonomic Office Chair | Lumbar Support, Adjustable Height, Memory Foam Seat
Opens in a new window or tab",165.89
72,CA-2026-983264,26/03/2025,Home Office,East,"Ergonomic Gaming Chair Slipcover Stretch Polyester Racing Chair Cover Black
Opens in a new window or tab",21.18
73,CA-2026-674713,13/01/2026,Home Office,East,"Computer Desk Chair Ergonomic Office Home Lumbar Support with Mesh Headrest
Opens in a new window or tab",54.99
74,CA-2026-148606,19/12/2025,Corporate,South,"PC Gaming Chair Massage Office Chair Ergonomic Desk Chair Adjustable PU Leather
Opens in a new window or tab",120.00
75,CA-2026-105195,09/11/2025,Consumer,Central,"Ergonomic Office Chair High Back Computer Chair with Adjustable Lumbar Support
Opens in a new window or tab",96.99
76,CA-2026-877765,21/06/2025,Home Office,East,"Home Office Chair Desk Computer Chair Adjustable Ergonomic with Lumbar Support
Opens in a new window or tab",79.99
77,CA-2026-566339,12/07/2025,Consumer,Central,"MIMOGLAD OFFICE CHAIR ERGONOMIC DESK CHAIR LUMBAR SUPPORT OC-5188 - WHITE
Opens in a new window or tab",89.65
78,CA-2026-234625,02/12/2025,Corporate,South,"Office Chair Mid Back Home Office Desk Task Chair with Wheels and Arms Ergonomic
Opens in a new window or tab",134.00
79,CA-2026-454402,11/09/2025,Corporate,West,"Ergonomic High Back Mesh Office Chair M903, Adjustable Lumbar Support, White
Opens in a new window or tab",192.48
80,CA-2026-394083,19/02/2026,Corporate,Central,"Nightingale CXO 6200D Original Version Arm Pad Support Insert ""Right Side Only""
Opens in a new window or tab",29.95
81,CA-2026-945711,26/08/2025,Corporate,East,"Ergonomic Mesh Office Chair Adjustable Lumbar Support Headrest Footrest New
Opens in a new window or tab",174.37
82,CA-2026-893362,07/04/2025,Corporate,South,"Ergonomic Mesh Office Chair – Adjustable Lumbar Support – White/Black
Opens in a new window or tab",129.95
83,CA-2026-559893,28/08/2025,Corporate,East,"Staples Hyken Ergonomic Mesh Swivel Task Chair, Maroon (ST63138)
Opens in a new window or tab",65.00
84,CA-2026-455377,17/06/2025,Corporate,East,"Ergonomic Office Chair With Lumbar Support, Adjustable Height/Support 350lbs
Opens in a new window or tab",100.00
85,CA-2026-823816,25/11/2025,Corporate,South,"Office Chair Ergonomic mid-back mesh. Wheels, swivel Height adj. For home office
Opens in a new window or tab",59.99
86,CA-2026-973999,30/10/2025,Consumer,South,"NEXHUT ERGONOMIC OFFICE CHAIR MESH DESK CHAIR WITH FOOTREST NH1180 - BLACK
Opens in a new window or tab",192.71
87,CA-2026-849879,19/05/2025,Corporate,South,"Ergonomic Home Office Desk Chair Comfortable Leather Computer Chairs for Bedroom
Opens in a new window or tab",119.99
88,CA-2026-744980,06/10/2025,Consumer,South,"Drafting Chair Tall Office Chair Ergonomic Desk Chairs with WR189-Z Black
Opens in a new window or tab",96.75
89,CA-2026-725025,16/05/2025,Home Office,East,"Home Office Chair Ergonomic Desk Chair PU Leather Task Chair Rolling Swivel
Opens in a new window or tab",99.99
90,CA-2026-548464,03/12/2025,Corporate,South,"Home Office Chair Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support
Opens in a new window or tab",58.77
91,CA-2026-424522,05/12/2025,Consumer,South,"Ergonomic Office Chair Rotation Base Assembly Metal Reinforcement Stable Lift
Opens in a new window or tab",50.52
92,CA-2026-602610,13/08/2025,Home Office,South,"Mind Reader Ergonomic Mesh Mid-Back Swivel Executive Office Chair, Black
Opens in a new window or tab",70.00
93,CA-2026-963013,11/12/2025,Home Office,Central,"White Computer Desk Chair Ergonomic Office Chair with Wheels Flip-Up Armrests
Opens in a new window or tab",87.41
94,CA-2026-572472,07/12/2025,Consumer,Central,"Black Ergonomic Mesh Home Office Desk Chair High Back Adjustable Headrest
Opens in a new window or tab",124.99
95,CA-2026-246746,02/05/2025,Corporate,Central,"Ergonomic Swivel Mesh Office Desk Chair With Arms
Opens in a new window or tab",65.00
96,CA-2026-856491,10/12/2025,Home Office,South,"Ergonomic Gaming Chair | High Back, Flip-up Armrest, Wheeled, Height Adjustable
Opens in a new window or tab",189.99
